date,site,home,div,score,p_win,away,div,score,p_win
2018-03-31,home,Adelphi,D2,15.02,0.992,Saint Michael's,D2,4.89,0.008
2018-03-31,home,Albany (NY),D1,21.55,1.000,Stony Brook,D1,4.81,0.000
2018-03-31,home,Albertus Magnus,D3,8.68,0.479,Rivier,D3,8.89,0.521
2018-04-04,home,Albertus Magnus,D3,9.90,0.502,Anna Maria,D3,9.87,0.498
2018-03-31,home,Albion,D3,7.25,0.243,Elmhurst,D3,10.08,0.757
2018-03-31,home,Albright,D3,5.00,0.033,Stevenson,D3,12.28,0.967
2018-04-03,home,Alderson Broaddus,D2,4.05,0.001,Mercyhurst,D2,16.80,0.999
2018-03-31,home,Alfred,D3,6.12,0.220,Hartwick,D3,9.04,0.780
2018-04-04,home,Alvernia,D3,3.06,0.000,Lycoming,D3,26.15,1.000
2018-03-31,home,Anna Maria,D3,6.21,0.009,Lasell,D3,17.02,0.991
2018-03-29,home,Arcadia,D3,7.69,0.066,Messiah,D3,14.60,0.934
2018-03-31,home,Army West Point,D1,10.20,0.755,Bucknell,D1,7.38,0.245
2018-04-04,home,Assumption,D2,8.30,0.429,Adelphi,D2,9.04,0.571
2018-03-31,home,Assumption,D2,14.18,0.967,Southern N.H.,D2,6.22,0.033
2018-03-31,neutral,Augustana (IL),D3,7.10,0.060,Birmingham-So.,D3,14.02,0.940
2018-03-31,home,Aurora,D3,17.43,0.999,Cornell College,D3,3.85,0.001
2018-04-04,home,Averett,D3,4.79,0.002,William Peace,D3,17.31,0.998
2018-03-30,home,Baldwin Wallace,D3,27.86,1.000,Wilmington (OH),D3,4.03,0.000
2018-04-04,home,Baldwin Wallace,D3,17.83,0.996,Heidelberg,D3,5.71,0.004
2018-04-04,home,Bates,D3,9.44,0.504,Bowdoin,D3,9.39,0.496
2018-04-04,home,Becker,D3,4.97,0.008,UMass Dartmouth,D3,15.33,0.992
2018-03-31,home,Becker,D3,7.48,0.089,Dallas,D3,13.47,0.911
2018-03-31,home,Bellarmine,D1,8.46,0.538,Air Force,D1,8.08,0.462
2018-03-31,home,Beloit,D3,9.83,0.342,Benedictine (IL),D3,11.68,0.658
2018-03-31,home,Bentley,D2,11.40,0.829,Franklin Pierce,D2,7.38,0.171
2018-04-03,home,Berry,D3,13.10,0.987,Piedmont,D3,4.34,0.013
2018-03-31,home,Boston U.,D1,9.15,0.314,Lehigh,D1,11.30,0.686
2018-03-31,home,Bowdoin,D3,11.88,0.910,Trinity (CT),D3,6.34,0.090
2018-03-31,home,Brevard,D3,25.80,1.000,Averett,D3,3.03,0.000
2018-03-31,home,Bridgewater (VA),D3,9.29,0.426,Guilford,D3,10.09,0.574
2018-03-31,home,Brown,D1,13.92,0.799,Princeton,D1,9.90,0.201
2018-04-04,home,Bryn Athyn,D3,8.65,0.263,Morrisville St.,D3,11.43,0.737
2018-03-31,home,Calvin,D3,9.02,0.608,Wabash,D3,7.92,0.392
2018-03-31,home,Carthage,D3,29.04,1.000,Olivet,D3,2.37,0.000
2018-03-31,home,Castleton,D3,17.71,1.000,Maine Maritime,D3,3.55,0.000
2018-03-31,home,Catawba,D2,17.34,0.961,Mars Hill,D2,8.62,0.039
2018-04-04,home,Centenary (NJ),D3,15.29,0.998,Keystone,D3,3.77,0.002
2018-03-31,home,Centre,D3,7.21,0.364,Sewanee,D3,8.56,0.636
2018-03-31,home,Chatham,D3,10.78,0.720,Hanover,D3,8.29,0.280
2018-03-31,neutral,Chestnut Hill,D2,8.11,0.418,Walsh,D2,8.95,0.582
2018-04-04,home,Chris. Newport,D3,8.93,0.413,Salisbury,D3,9.87,0.587
2018-04-04,home,Clark (MA),D3,16.43,0.991,Plymouth St.,D3,5.84,0.009
2018-03-31,home,Clarkson,D3,6.04,0.312,Union (NY),D3,7.82,0.688
2018-04-04,home,CMSV,D3,9.32,0.589,Cobleskill St.,D3,8.40,0.411
2018-03-31,home,Coast Guard,D3,11.42,0.887,Clark (MA),D3,6.46,0.113
2018-03-31,home,Coker,D2,5.97,0.118,Queens (NC),D2,10.64,0.882
2018-03-31,home,Colby,D3,7.32,0.126,Wesleyan (CT),D3,12.23,0.874
2018-03-31,home,Colgate,D1,10.64,0.354,Loyola Maryland,D1,12.41,0.646
2018-03-30,home,Colorado Col.,D3,12.30,0.786,Williams,D3,8.74,0.214
2018-04-04,home,Connecticut Col.,D3,12.16,0.864,Trinity (CT),D3,7.43,0.136
2018-04-04,home,Curry,D3,8.45,0.534,Nichols,D3,8.11,0.466
2018-03-31,home,Dartmouth,D1,5.57,0.012,Cornell,D1,15.39,0.988
2018-03-29,home,Davis & Elkins,D2,6.65,0.111,Wilmington (DE),D2,11.74,0.889
2018-03-31,home,Delaware,D1,10.08,0.605,Fairfield,D1,8.94,0.395
2018-04-03,home,Denison,D3,27.57,1.000,Hiram,D3,3.53,0.000
2018-03-31,home,Detroit Mercy,D1,8.66,0.423,Quinnipiac,D1,9.47,0.577
2018-03-31,home,Dickinson,D3,15.99,0.976,Eastern,D3,6.88,0.024
2018-03-29,home,Dominican (NY),D2,9.62,0.691,American Int'l,D2,7.60,0.309
2018-03-31,home,Drew,D3,12.00,0.797,Delaware Valley,D3,8.34,0.203
2018-03-31,home,Drexel,D1,12.84,0.692,Massachusetts,D1,10.45,0.308
2018-03-31,home,Dubuque,D3,10.63,0.977,Northland,D3,3.58,0.023
2018-04-04,home,Dubuque,D3,4.88,0.084,Augustana (IL),D3,9.99,0.916
2018-03-30,home,Duke,D1,15.26,0.971,North Carolina,D1,6.68,0.029
2018-03-31,home,Earlham,D3,1.97,0.000,Thiel,D3,33.74,1.000
2018-03-30,home,Eastern Conn. St.,D3,7.48,0.015,Keene St.,D3,17.97,0.985
2018-03-31,home,Elizabethtown,D3,9.60,0.835,Goucher,D3,5.89,0.165
2018-03-29,home,Embry-Riddle (FL),D2,3.83,0.000,Tampa,D2,21.68,1.000
2018-04-04,home,Emerson,D3,8.59,0.539,Purchase,D3,8.20,0.461
2018-03-31,home,Emerson,D3,3.36,0.000,Springfield,D3,18.75,1.000
2018-03-31,home,Endicott,D3,9.51,0.599,Wentworth,D3,8.46,0.401
2018-04-04,home,FDU-Florham,D3,9.93,0.404,Stockton,D3,11.02,0.596
2018-03-31,home,Ferrum,D3,10.41,0.438,Pfeiffer,D3,11.13,0.562
2018-04-04,home,Ferrum,D3,8.02,0.442,Shenandoah,D3,8.61,0.558
2018-04-04,home,Florida Tech,D2,8.44,0.370,Lynn,D2,9.83,0.630
2018-03-31,home,Fontbonne,D3,2.79,0.000,Concordia Wisconsin,D3,21.35,1.000
2018-04-04,home,Franciscan,D3,6.70,0.002,Saint Vincent,D3,20.86,0.998
2018-04-03,home,Franklin Pierce,D2,4.98,0.011,Le Moyne,D2,14.51,0.989
2018-04-04,home,Frostburg St.,D3,9.16,0.753,Elizabethtown,D3,6.53,0.247
2018-03-31,home,Frostburg St.,D3,13.64,0.988,Marymount (VA),D3,4.54,0.012
2018-03-31,home,Georgetown,D1,10.39,0.562,Denver,D1,9.70,0.438
2018-03-31,home,Gettysburg,D3,9.17,0.812,Muhlenberg,D3,5.85,0.188
2018-04-04,home,Green Mountain,D3,3.83,0.005,Castleton,D3,13.92,0.995
2018-03-29,home,Green Mountain,D3,4.33,0.006,Cobleskill St.,D3,14.64,0.994
2018-03-31,home,Greensboro,D3,5.92,0.384,Piedmont,D3,6.95,0.616
2018-03-31,home,Grove City,D3,12.17,0.986,Wash. & Jeff.,D3,3.93,0.014
2018-04-04,home,Hamilton,D3,8.29,0.197,Middlebury,D3,12.04,0.803
2018-03-31,home,Hamilton,D3,7.89,0.108,Bates,D3,13.47,0.892
2018-04-04,home,Hampden-Sydney,D3,21.85,0.999,Va. Wesleyan,D3,6.50,0.001
2018-04-04,home,Hampton,D1,8.45,0.241,Chowan,D2,11.53,0.759
2018-04-04,home,Hanover,D3,36.40,1.000,Earlham,D3,2.40,0.000
2018-03-31,home,Hartford,D1,9.25,0.211,Vermont,D1,12.95,0.789
2018-04-04,home,Hartwick,D3,7.03,0.507,Clarkson,D3,6.97,0.493
2018-03-31,home,Haverford,D3,6.85,0.089,Franklin & Marshall,D3,12.61,0.911
2018-03-31,home,High Point,D1,12.67,0.401,Jacksonville,D1,13.95,0.599
2018-04-04,home,Hilbert,D3,9.04,0.574,SUNY Poly,D3,8.28,0.426
2018-03-31,home,Hiram,D3,3.81,0.000,Ohio Wesleyan,D3,25.05,1.000
2018-03-31,home,Hofstra,D1,9.16,0.786,Towson,D1,6.15,0.214
2018-03-29,home,Hood,D3,8.24,0.465,Albright,D3,8.58,0.535
2018-04-03,home,Hope,D3,12.83,0.947,Alma,D3,6.07,0.053
2018-03-29,home,Houghton,D3,8.74,0.101,Keuka,D3,14.78,0.899
2018-03-31,home,Huntingdon,D3,8.18,0.679,Methodist,D3,6.45,0.321
2018-04-04,home,Huntingdon,D3,12.70,0.935,Shorter,D2,6.32,0.065
2018-04-04,home,Husson,D3,20.63,1.000,Maine Maritime,D3,3.55,0.000
2018-04-04,home,Ill. Wesleyan,D3,22.00,0.997,North Central (IL),D3,7.53,0.003
2018-04-02,home,Ill. Wesleyan,D3,17.13,0.815,Aurora,D3,12.34,0.185
2018-04-04,home,Immaculata,D3,4.80,0.176,Gwynedd Mercy,D3,8.02,0.824
2018-04-04,home,Ithaca,D3,19.11,0.999,Nazareth,D3,4.42,0.001
2018-03-31,home,Ithaca,D3,21.30,1.000,Vassar,D3,3.21,0.000
2018-04-04,home,Johnson & Wales (RI),D3,9.50,0.181,Lasell,D3,13.81,0.819
2018-03-31,home,Keystone,D3,2.46,0.000,Farmingdale St.,D3,18.12,1.000
2018-03-31,home,Lafayette,D1,10.44,0.630,Binghamton,D1,9.01,0.370
2018-04-03,home,Lake Erie,D2,29.14,1.000,Davis & Elkins,D2,4.21,0.000
2018-03-31,home,Lake Erie,D2,16.93,0.998,Maryville (MO),D2,4.59,0.002
2018-04-04,home,La Roche,D3,2.52,0.000,Thiel,D3,23.71,1.000
2018-03-30,home,La Roche,D3,10.58,0.714,Medaille,D3,8.18,0.286
2018-04-02,home,Lasell,D3,14.94,0.952,Plymouth St.,D3,7.33,0.048
2018-03-29,home,Lebanon Valley,D3,5.61,0.058,Lycoming,D3,11.93,0.942
2018-03-31,home,Lees-McRae,D2,11.10,0.452,Chowan,D2,11.67,0.548
2018-03-31,home,Limestone,D2,8.61,0.581,Mount Olive,D2,7.79,0.419
2018-04-04,home,LIU Post,D2,16.48,0.999,Post,D2,3.31,0.001
2018-03-31,home,Lynn,D2,10.44,0.706,Fla. Southern,D2,8.15,0.294
2018-04-03,home,Manhattanville,D3,12.26,0.921,Kean,D3,6.37,0.079
2018-03-31,home,Marian (WI),D3,16.61,1.000,Concordia Chicago,D3,1.97,0.000
2018-03-31,home,Marist,D1,11.29,0.675,Canisius,D1,9.27,0.325
2018-03-31,home,Marquette,D1,6.81,0.197,Villanova,D1,10.23,0.803
2018-03-31,home,Mary Washington,D3,17.99,1.000,Wesley,D3,3.63,0.000
2018-04-04,home,Marywood,D3,11.40,0.882,Neumann,D3,6.54,0.118
2018-03-30,home,Mass. Maritime,D3,7.07,0.136,Babson,D3,11.70,0.864
2018-03-31,home,McDaniel,D3,7.00,0.164,Washington Col.,D3,11.04,0.836
2018-04-04,home,Medaille,D3,3.67,0.000,Keuka,D3,28.87,1.000
2018-03-31,home,Mercer,D1,9.47,0.498,Furman,D1,9.49,0.502
2018-03-31,home,Merchant Marine,D3,39.72,1.000,Mitchell,D3,2.54,0.000
2018-03-29,home,Merchant Marine,D3,14.48,0.963,SUNY Maritime,D3,6.58,0.037
2018-03-30,home,Mercyhurst,D2,9.96,0.583,Rockhurst,D2,9.06,0.417
2018-04-03,home,Merrimack,D2,14.57,0.949,St. Anselm,D2,7.20,0.051
2018-03-31,home,Merrimack,D2,25.61,1.000,American Int'l,D2,3.97,0.000
2018-04-04,home,Messiah,D3,17.25,0.998,Lebanon Valley,D3,4.62,0.002
2018-03-31,home,Michigan,D1,9.41,0.265,Maryland,D1,12.28,0.735
2018-03-31,home,Middlebury,D3,10.82,0.134,Amherst,D3,16.51,0.866
2018-04-04,home,MIT,D3,6.97,0.140,Coast Guard,D3,11.48,0.860
2018-04-04,home,Mitchell,D3,5.19,0.002,Western Conn. St.,D3,18.79,0.998
2018-03-31,home,Molloy,D2,8.23,0.442,Mercy,D2,8.82,0.558
2018-04-03,home,Monmouth,D1,13.88,0.945,Lafayette,D1,6.85,0.055
2018-04-04,home,Monmouth (IL),D3,4.20,0.042,MSOE,D3,10.49,0.958
2018-03-31,home,Montclair St.,D3,10.23,0.551,Stockton,D3,9.67,0.449
2018-03-30,home,Moravian,D3,4.92,0.027,Susquehanna,D3,12.61,0.973
2018-04-04,home,Mount Ida,D3,9.98,0.694,Rivier,D3,7.88,0.306
2018-04-04,home,Mount Union,D3,4.53,0.015,John Carroll,D3,13.18,0.985
2018-03-31,home,Mt. St. Joseph,D3,7.51,0.400,Bethany (WV),D3,8.50,0.600
2018-03-31,home,Muskingum,D3,7.45,0.240,Heidelberg,D3,10.35,0.760
2018-03-31,home,Navy,D1,9.62,0.896,Holy Cross,D1,4.99,0.104
2018-03-31,neutral,Nazareth,D3,5.46,0.075,St. Lawrence,D3,11.11,0.925
2018-03-31,home,Newberry,D2,7.44,0.127,Tusculum,D2,12.38,0.873
2018-03-31,home,New England Col.,D3,11.81,0.831,Husson,D3,7.69,0.169
2018-03-31,home,NJIT,D1,7.72,0.307,Manhattan,D1,9.77,0.693
2018-03-31,home,North Central (IL),D3,20.93,1.000,Adrian,D3,3.63,0.000
2018-03-29,home,Northwestern-St.Paul,D3,14.48,0.996,North Central (MN),D3,3.77,0.004
2018-04-04,home,Norwich,D3,14.68,0.937,Regis (MA),D3,7.66,0.063
2018-03-31,home,Norwich,D3,10.28,0.336,Johnson & Wales (RI),D3,12.25,0.664
2018-03-31,home,Oglethorpe,D3,2.45,0.000,Berry,D3,30.32,1.000
2018-03-30,home,Ohio Northern,D3,12.45,0.980,Mount Union,D3,4.45,0.020
2018-03-31,home,Ohio St.,D1,9.09,0.366,Penn St.,D1,10.58,0.634
2018-04-03,home,Ohio Wesleyan,D3,17.75,0.995,Wittenberg,D3,5.95,0.005
2018-03-31,home,Oswego St.,D3,11.76,0.982,Brockport,D3,3.90,0.018
2018-03-30,home,Otterbein,D3,11.47,0.692,Capital,D3,9.23,0.308
2018-04-04,home,Otterbein,D3,21.76,1.000,Muskingum,D3,4.04,0.000
2018-03-29,home,Palm Beach Atl.,D2,6.19,0.001,Saint Leo,D2,22.17,0.999
2018-04-04,home,Plattsburgh St.,D3,4.58,0.032,St. Lawrence,D3,11.67,0.968
2018-03-31,home,Plymouth St.,D3,10.51,0.566,Western Conn. St.,D3,9.77,0.434
2018-03-31,home,Providence,D1,8.09,0.310,St. John's (NY),D1,10.16,0.690
2018-03-29,home,Purchase,D3,8.29,0.052,Mt. St. Mary (NY),D3,16.07,0.948
2018-04-03,home,Queens (NC),D2,8.18,0.246,Limestone,D2,11.13,0.754
2018-03-31,home,Randolph,D3,4.19,0.010,Shenandoah,D3,13.30,0.990
