BEGIN
CREATE TABLE
INSERT 0 292
 rk  |        team         | div |  str  |  ofs  |  dfs  |  sos  
-----+---------------------+-----+-------+-------+-------+-------
   1 | Salisbury           |   3 | 2.085 | 1.545 | 0.741 | 0.824
   2 | Massachusetts       |   1 | 1.904 | 1.460 | 0.767 | 1.040
   3 | Loyola Maryland     |   1 | 1.889 | 1.391 | 0.736 | 1.063
   4 | Princeton           |   1 | 1.770 | 1.294 | 0.731 | 1.071
   5 | Maryland            |   1 | 1.669 | 1.253 | 0.751 | 1.103
   6 | Notre Dame          |   1 | 1.645 | 1.040 | 0.632 | 1.094
   7 | Lehigh              |   1 | 1.635 | 1.160 | 0.709 | 1.020
   8 | Denver              |   1 | 1.617 | 1.425 | 0.881 | 1.104
   9 | Virginia            |   1 | 1.598 | 1.390 | 0.870 | 1.097
  10 | Johns Hopkins       |   1 | 1.597 | 1.182 | 0.740 | 1.076
  11 | Duke                |   1 | 1.525 | 1.367 | 0.896 | 1.107
  12 | Cornell             |   1 | 1.519 | 1.366 | 0.899 | 1.076
  13 | Colgate             |   1 | 1.425 | 1.481 | 1.039 | 1.059
  14 | Yale                |   1 | 1.415 | 1.334 | 0.943 | 1.080
  15 | North Carolina      |   1 | 1.411 | 1.404 | 0.995 | 1.076
  16 | Bucknell            |   1 | 1.373 | 1.212 | 0.883 | 1.055
  17 | Syracuse            |   1 | 1.351 | 1.202 | 0.890 | 1.083
  18 | Bryant              |   1 | 1.331 | 1.139 | 0.855 | 0.932
  19 | Drexel              |   1 | 1.322 | 1.152 | 0.871 | 1.084
  20 | SUNY Cortland       |   3 | 1.304 | 1.033 | 0.792 | 0.852
  21 | Ohio St.            |   1 | 1.303 | 0.962 | 0.738 | 1.037
  22 | Penn St.            |   1 | 1.256 | 1.048 | 0.834 | 1.089
  23 | Lynchburg           |   3 | 1.221 | 1.073 | 0.880 | 0.799
  24 | Hofstra             |   1 | 1.198 | 1.104 | 0.922 | 1.066
