year,round_id,seed,division_id,team_id,team_name,bracket,p
2017,1,1,1,392,Maryland,"{1,1,1,1,1,1}",1.0
2017,1,8,1,683,Stony Brook,"{7,4,2,1,1,1}",1.0
2017,1,5,1,554,Princeton,"{8,5,3,2,1,1}",1.0
2017,1,4,1,539,Penn St.,"{13,8,4,2,1,1}",1.0
2017,1,,1,657,Southern California,"{15,10,5,3,2,1}",1.0
2017,1,,1,67,Boston College,"{17,11,6,3,2,1}",1.0
2017,1,,1,726,Navy,"{21,13,7,4,2,1}",1.0
2017,1,2,1,457,North Carolina,"{26,16,8,4,2,1}",1.0
